imp_metabolite,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5
MNXM1102072[e],0,0,0,0,0
MNXM1104527[e],0,0,0,0,0
MNXM1104756[e],0,0,0,0,0
MNXM1105732[e],0,0,0,0,0
MNXM1106000[e],0,0,0,0,0
MNXM1106044[e],0,0,0,0,0
MNXM1106164[e],0,0,0,0,0
MNXM1106761[e],0,0,0,0,0
MNXM1106762[e],0,0,0,0,0
MNXM1107192[e],0,0,0,0,0
MNXM1107769[e],0,0,0,0,0
MNXM1107821[e],NaN,NaN,5.31746358908668,NaN,NaN
MNXM1107900[e],0,0,0,0,0
MNXM1107903[e],0,0,0,0,0
MNXM1107981[e],0,0,0,0,0
MNXM1108092[e],0,0,0,0,0
MNXM1108206[e],0,0,0,0,0
MNXM1118[e],0,0,0,0,0
MNXM1137670[e],0,0,0,0,0
MNXM114[e],0,0,0,0,0
MNXM117[e],0,0,0,0,0
MNXM118[e],0,0,0,0,0
MNXM1275[e],0,0,0,0,0
MNXM128[e],0.733447579834742,0.852903390404533,0.763969486075271,1.021997884591,0.415263429286933
MNXM13[e],0,0,0,0,0
MNXM2255[e],0.0973647957651691,NaN,0.101455896037285,0.138153207716213,0.0551395867517108
MNXM270[e],0,0,0,0,0
MNXM274[e],0.0418475467236149,0.0271800792986502,NaN,0.00837847704672555,0
MNXM27[e],0.213350425398782,0.138938912266338,0.0458240328523871,0.0444266541493733,0
MNXM289[e],0,0,0,0,0
MNXM29[e],0,0,0,0,0
MNXM311[e],0,0,0,0,0
MNXM3230[e],0,0,0,0,0
MNXM3448[e],0,0,0,0,0
MNXM37[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM435[e],0,0,0,0,0
MNXM458[e],0,0,0,0,0
MNXM617[e],0,0,0,0,0
MNXM647[e],0,0,0,0,0
MNXM653[e],1.22242105534989,1.42840910108992,1.27312769382632,NaN,0.692629941322777
MNXM664[e],0,0,0,0,0
MNXM683[e],0,0,0,0,0
MNXM726092[e],0,0,0,0,0
MNXM726638[e],0,0,0,0,0
MNXM726711[e],0.334884385723729,0.218436344130668,0.0545692498237287,0.0818636322970474,NaN
MNXM726712[e],0,0,0,0,0
MNXM727657[e],0,0,0,0,0
MNXM728337[e],27.2041232086866,NaN,NaN,5.44942767713587,0
MNXM729302[e],0,0,0,0,0
MNXM729800[e],0,0,0,0,0
MNXM729972[e],0,0,0,0,0
MNXM731166[e],0.0998958270655813,NaN,0.104344046767944,NaN,NaN
MNXM731368[e],0,0,0,0,0
MNXM731950[e],0,0,0,0,0
MNXM732620[e],0,0,0,0,0
MNXM733186[e],0,0,0,0,0
MNXM734864[e],0,0,0,0,0
MNXM735438[e],0,0,0,0,0
MNXM735978[e],0.73355888150809,0.85354674657418,0.763974749450084,1.02199781332542,0.41599040128558
MNXM736072[e],0,0,0,0,0
MNXM736620[e],0,0,0,0,0
MNXM738068[e],0,0,0,0,0
MNXM738430[e],0,0,0,0,0
MNXM738804[e],0,0,0,0,0
MNXM739527[e],0,0,0.0469460817080017,19.6200934765932,5999.92395871028
MNXM739756[e],0,0,0,0,0
MNXM741173[e],0,0,0,0,0
MNXM741664[e],0,0,0,0,0
MNXM745[e],0,0,0,0,0
MNXM75[e],0,0,0,0,0
MNXM78362[e],0,0,0,0,0
MNXM821[e],0,0,0,0,0
MNXM8263[e],0,0,0,0,0
MNXM8664[e],0,0,0,0,0
MNXM8667[e],0,0,0,0,0
MNXM8670[e],0,0,0,0,0
MNXM8825[e],0,0,0,0,0
MNXM8868[e],0,0,0,0,0
MNXM89612[e],0,0,0,0,0
MNXM90960[e],0,0,0,0,0
MNXM90[e],0,0,0,0,0
MNXM9[e],0.014090529268168,NaN,0.0147152938067888,NaN,NaN
WATER[e],0,0,0,0,0
